family	dist_name	r_concentration	n	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
sbm_strong	p1_33_p2_34_p3_33	random	6	122.6667	121.3333	121.3333	121.3333	2.0003	2.2170	2.2170	2.2170
sbm_strong	p1_33_p2_34_p3_33	low20	6	122.6667	122.0000	122.0000	122.0000	2.0003	2.0837	2.0837	2.0837
sbm_strong	p1_33_p2_34_p3_33	top20	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0503	2.0503	2.0503
sbm_strong	p1_33_p2_34_p3_33	randtop20	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0503	2.0503	2.0503
sbm_strong	p1_33_p2_34_p3_33	low05	6	122.6667	86.5000	46.1667	46.1667	2.0003	7.4337	13.8021	13.8021
sbm_strong	p1_33_p2_34_p3_33	top05	6	122.6667	106.3333	43.0000	43.0000	2.0003	4.3337	14.2688	14.2688
sbm_strong	p1_33_p2_34_p3_33	randtop05	6	122.6667	106.3333	44.0000	44.0000	2.0003	4.3337	14.1354	14.1354
sbm_strong	p2_50_p3_50	spread	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0504	2.0504	2.0504
sbm_strong	p2_50_p3_50	random	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0504	2.0504	2.0504
sbm_strong	p2_50_p3_50	low20	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0504	2.0504	2.0504
sbm_strong	p2_50_p3_50	top20	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0504	2.0504	2.0504
sbm_strong	p2_50_p3_50	randtop20	6	122.6667	122.1667	122.1667	122.1667	2.0003	2.0504	2.0504	2.0504
sbm_strong	p2_50_p3_50	low05	6	122.6667	122.1667	42.1667	42.1667	2.0003	2.0504	14.3521	14.3521
sbm_strong	p2_50_p3_50	top05	6	122.6667	122.1667	43.0000	43.0000	2.0003	2.0504	14.2688	14.2688
sbm_strong	p2_50_p3_50	randtop05	6	122.6667	122.1667	43.0000	43.0000	2.0003	2.0504	14.2688	14.2688
sbm_weak	p0_50_p1_50	spread	6	150.8333	75.5000	75.5000	75.5000	2.0003	9.5348	9.5348	9.5348
sbm_weak	p0_50_p1_50	random	6	150.8333	74.3333	74.3333	74.3333	2.0003	9.7516	9.7516	9.7516
sbm_weak	p0_50_p1_50	low20	6	150.8333	75.1667	75.1667	75.1667	2.0003	9.6015	9.6015	9.6015
sbm_weak	p0_50_p1_50	top20	6	150.8333	75.5000	75.5000	75.5000	2.0003	9.5348	9.5348	9.5348
sbm_weak	p0_50_p1_50	randtop20	6	150.8333	75.5000	75.5000	75.5000	2.0003	9.5348	9.5348	9.5348
sbm_weak	p0_50_p1_50	low05	6	150.8333	74.5000	74.5000	74.5000	2.0003	9.7349	9.7349	9.7349
sbm_weak	p0_50_p1_50	top05	6	150.8333	74.5000	74.5000	74.5000	2.0003	9.7349	9.7349	9.7349
sbm_weak	p0_50_p1_50	randtop05	6	150.8333	74.5000	74.5000	74.5000	2.0003	9.7349	9.7349	9.7349
sbm_weak	p1_100	spread	6	150.8333	150.5000	150.5000	150.5000	2.0003	2.0670	2.0670	2.0670
sbm_weak	p1_100	random	6	150.8333	149.6667	149.6667	149.6667	2.0003	2.2171	2.2171	2.2171
sbm_weak	p1_100	low20	6	150.8333	150.1667	150.1667	150.1667	2.0003	2.1337	2.1337	2.1337
sbm_weak	p1_100	top20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p1_100	randtop20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p1_100	low05	6	150.8333	148.1667	148.1667	148.1667	2.0003	2.3671	2.3671	2.3671
sbm_weak	p1_100	top05	6	150.8333	148.0000	148.0000	148.0000	2.0003	2.3837	2.3837	2.3837
sbm_weak	p1_100	randtop05	6	150.8333	148.0000	148.0000	148.0000	2.0003	2.3837	2.3837	2.3837
sbm_weak	p2_100	spread	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_100	random	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_100	low20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_100	top20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_100	randtop20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_100	low05	6	150.8333	150.8333	40.5000	40.5000	2.0003	2.0003	17.1527	17.1527
sbm_weak	p2_100	top05	6	150.8333	150.8333	41.1667	41.1667	2.0003	2.0003	17.0860	17.0860
sbm_weak	p2_100	randtop05	6	150.8333	150.8333	41.0000	41.0000	2.0003	2.0003	17.1027	17.1027
sbm_weak	p3_100	spread	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p3_100	random	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p3_100	low20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p3_100	top20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p3_100	randtop20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p3_100	low05	6	150.8333	150.8333	150.8333	40.5000	2.0003	2.0003	2.0003	17.1527
sbm_weak	p3_100	top05	6	150.8333	150.8333	150.8333	41.1667	2.0003	2.0003	2.0003	17.0860
sbm_weak	p3_100	randtop05	6	150.8333	150.8333	150.8333	41.0000	2.0003	2.0003	2.0003	17.1027
sbm_weak	p4_100	spread	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	random	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	low20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	top20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	randtop20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	low05	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	top05	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p4_100	randtop05	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p0_20_p1_40_p2_40	spread	6	150.8333	120.6667	120.6667	120.6667	2.0003	5.0175	5.0175	5.0175
sbm_weak	p0_20_p1_40_p2_40	random	6	150.8333	119.5000	119.5000	119.5000	2.0003	5.2342	5.2342	5.2342
sbm_weak	p0_20_p1_40_p2_40	low20	6	150.8333	120.6667	120.3333	120.3333	2.0003	5.0175	5.1175	5.1175
sbm_weak	p0_20_p1_40_p2_40	top20	6	150.8333	120.6667	120.6667	120.6667	2.0003	5.0175	5.0175	5.0175
sbm_weak	p0_20_p1_40_p2_40	randtop20	6	150.8333	120.6667	120.5000	120.5000	2.0003	5.0175	5.0675	5.0675
sbm_weak	p0_20_p1_40_p2_40	low05	6	150.8333	40.5000	40.5000	40.5000	2.0003	17.1527	17.1527	17.1527
sbm_weak	p0_20_p1_40_p2_40	top05	6	150.8333	41.1667	41.1667	41.1667	2.0003	17.0860	17.0860	17.0860
sbm_weak	p0_20_p1_40_p2_40	randtop05	6	150.8333	41.0000	41.0000	41.0000	2.0003	17.1027	17.1027	17.1027
sbm_weak	p1_33_p2_34_p3_33	spread	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p1_33_p2_34_p3_33	random	6	150.8333	149.8333	149.8333	149.8333	2.0003	2.2004	2.2004	2.2004
sbm_weak	p1_33_p2_34_p3_33	low20	6	150.8333	150.5000	150.5000	150.5000	2.0003	2.0670	2.0670	2.0670
sbm_weak	p1_33_p2_34_p3_33	top20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p1_33_p2_34_p3_33	randtop20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p1_33_p2_34_p3_33	low05	6	150.8333	40.5000	40.5000	40.5000	2.0003	17.1527	17.1527	17.1527
sbm_weak	p1_33_p2_34_p3_33	top05	6	150.8333	41.1667	41.1667	41.1667	2.0003	17.0860	17.0860	17.0860
sbm_weak	p1_33_p2_34_p3_33	randtop05	6	150.8333	41.0000	41.0000	41.0000	2.0003	17.1027	17.1027	17.1027
sbm_weak	p2_50_p3_50	spread	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_50_p3_50	random	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_50_p3_50	low20	6	150.8333	150.8333	150.8333	150.6667	2.0003	2.0003	2.0003	2.1003
sbm_weak	p2_50_p3_50	top20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_50_p3_50	randtop20	6	150.8333	150.8333	150.8333	150.8333	2.0003	2.0003	2.0003	2.0003
sbm_weak	p2_50_p3_50	low05	6	150.8333	150.8333	40.5000	40.5000	2.0003	2.0003	17.1527	17.1527
sbm_weak	p2_50_p3_50	top05	6	150.8333	150.8333	41.1667	41.1667	2.0003	2.0003	17.0860	17.0860
sbm_weak	p2_50_p3_50	randtop05	6	150.8333	150.8333	41.0000	41.0000	2.0003	2.0003	17.1027	17.1027
lfr_strong	p0_50_p1_50	spread	6	117.1667	58.5000	58.5000	58.5000	2.0020	7.8901	7.8901	7.8901
lfr_strong	p0_50_p1_50	random	6	117.1667	57.8333	57.8333	57.8333	2.0020	8.0233	8.0233	8.0233
lfr_strong	p0_50_p1_50	low20	6	117.1667	58.3333	58.3333	58.3333	2.0020	7.9233	7.9233	7.9233
lfr_strong	p0_50_p1_50	top20	6	117.1667	58.6667	58.6667	58.6667	2.0020	7.8566	7.8566	7.8566
lfr_strong	p0_50_p1_50	randtop20	6	117.1667	58.3333	58.3333	58.3333	2.0020	7.9233	7.9233	7.9233
lfr_strong	p0_50_p1_50	low05	6	117.1667	57.8333	57.8333	57.8333	2.0020	7.9900	7.9900	7.9900
lfr_strong	p0_50_p1_50	top05	6	117.1667	58.0000	58.0000	58.0000	2.0020	7.9733	7.9733	7.9733
lfr_strong	p0_50_p1_50	randtop05	6	117.1667	58.0000	58.0000	58.0000	2.0020	7.9733	7.9733	7.9733
lfr_strong	p1_100	spread	6	117.1667	116.5000	116.5000	116.5000	2.0020	2.1355	2.1355	2.1355
lfr_strong	p1_100	random	6	117.1667	116.3333	116.3333	116.3333	2.0020	2.1687	2.1687	2.1687
lfr_strong	p1_100	low20	6	117.1667	116.5000	116.5000	116.5000	2.0020	2.1355	2.1355	2.1355
lfr_strong	p1_100	top20	6	117.1667	116.8333	116.8333	116.8333	2.0020	2.0687	2.0687	2.0687
lfr_strong	p1_100	randtop20	6	117.1667	116.6667	116.5000	116.5000	2.0020	2.1021	2.1354	2.1354
lfr_strong	p1_100	low05	6	117.1667	115.0000	115.0000	115.0000	2.0020	2.3190	2.3190	2.3190
lfr_strong	p1_100	top05	6	117.1667	115.1667	115.1667	115.1667	2.0020	2.2855	2.2855	2.2855
lfr_strong	p1_100	randtop05	6	117.1667	115.1667	115.1667	115.1667	2.0020	2.2855	2.2855	2.2855
lfr_strong	p2_100	spread	6	117.1667	95.5000	95.5000	95.5000	2.0020	4.1699	4.1699	4.1699
lfr_strong	p2_100	random	6	117.1667	95.5000	95.5000	95.5000	2.0020	4.1699	4.1699	4.1699
lfr_strong	p2_100	low20	6	117.1667	95.5000	95.5000	95.5000	2.0020	4.1699	4.1699	4.1699
lfr_strong	p2_100	top20	6	117.1667	95.5000	95.5000	95.5000	2.0020	4.1699	4.1699	4.1699
lfr_strong	p2_100	randtop20	6	117.1667	95.5000	95.5000	95.5000	2.0020	4.1699	4.1699	4.1699
lfr_strong	p2_100	low05	6	117.1667	95.5000	49.6667	49.6667	2.0020	4.1699	11.0584	11.0584
lfr_strong	p2_100	top05	6	117.1667	95.5000	50.3333	50.3333	2.0020	4.1699	10.9917	10.9917
lfr_strong	p2_100	randtop05	6	117.1667	95.5000	50.5000	50.5000	2.0020	4.1699	10.9584	10.9584
lfr_strong	p3_100	spread	6	117.1667	81.3333	81.3333	81.3333	2.0020	5.5883	5.5883	5.5883
lfr_strong	p3_100	random	6	117.1667	81.3333	81.3333	81.3333	2.0020	5.5883	5.5883	5.5883
lfr_strong	p3_100	low20	6	117.1667	81.3333	81.3333	81.3333	2.0020	5.5883	5.5883	5.5883
lfr_strong	p3_100	top20	6	117.1667	81.3333	81.3333	81.3333	2.0020	5.5883	5.5883	5.5883
lfr_strong	p3_100	randtop20	6	117.1667	81.3333	81.3333	81.3333	2.0020	5.5883	5.5883	5.5883
lfr_strong	p3_100	low05	6	117.1667	81.3333	81.3333	45.1667	2.0020	5.5883	5.5883	12.0917
lfr_strong	p3_100	top05	6	117.1667	81.3333	81.3333	45.3333	2.0020	5.5883	5.5883	12.1250
lfr_strong	p3_100	randtop05	6	117.1667	81.3333	81.3333	45.6667	2.0020	5.5883	5.5883	12.0584
lfr_strong	p4_100	spread	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	random	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	low20	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	top20	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	randtop20	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	low05	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	top05	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p4_100	randtop05	6	117.1667	72.6667	72.6667	72.6667	2.0020	6.4565	6.4565	6.4565
lfr_strong	p0_20_p1_40_p2_40	spread	6	117.1667	91.3333	91.3333	91.3333	2.0020	4.5872	4.5872	4.5872
lfr_strong	p0_20_p1_40_p2_40	random	6	117.1667	90.6667	90.6667	90.6667	2.0020	4.7206	4.7206	4.7206
lfr_strong	p0_20_p1_40_p2_40	low20	6	117.1667	91.0000	90.8333	90.8333	2.0020	4.6539	4.7206	4.7206
lfr_strong	p0_20_p1_40_p2_40	top20	6	117.1667	91.3333	91.3333	91.3333	2.0020	4.5872	4.5872	4.5872
lfr_strong	p0_20_p1_40_p2_40	randtop20	6	117.1667	91.1667	91.0000	91.0000	2.0020	4.6205	4.6872	4.6872
lfr_strong	p0_20_p1_40_p2_40	low05	6	117.1667	45.5000	44.8333	44.8333	2.0020	11.1923	11.3757	11.3757
lfr_strong	p0_20_p1_40_p2_40	top05	6	117.1667	46.1667	45.3333	45.3333	2.0020	11.1256	11.3256	11.3256
lfr_strong	p0_20_p1_40_p2_40	randtop05	6	117.1667	46.1667	45.8333	45.8333	2.0020	11.1256	11.2256	11.2256
lfr_strong	p1_33_p2_34_p3_33	spread	6	117.1667	103.0000	103.0000	103.0000	2.0020	3.4195	3.4195	3.4195
lfr_strong	p1_33_p2_34_p3_33	random	6	117.1667	102.3333	102.3333	102.3333	2.0020	3.5529	3.5529	3.5529
lfr_strong	p1_33_p2_34_p3_33	low20	6	117.1667	102.5000	102.5000	102.3333	2.0020	3.5197	3.5197	3.6363
lfr_strong	p1_33_p2_34_p3_33	top20	6	117.1667	103.0000	102.8333	102.8333	2.0020	3.4195	3.4863	3.4863
lfr_strong	p1_33_p2_34_p3_33	randtop20	6	117.1667	102.8333	102.6667	102.6667	2.0020	3.4528	3.5029	3.5029
lfr_strong	p1_33_p2_34_p3_33	low05	6	117.1667	51.6667	46.1667	45.5000	2.0020	10.5919	11.8252	12.0085
lfr_strong	p1_33_p2_34_p3_33	top05	6	117.1667	65.8333	51.3333	50.1667	2.0020	8.4417	10.7917	11.0750
lfr_strong	p1_33_p2_34_p3_33	randtop05	6	117.1667	65.8333	46.6667	45.8333	2.0020	8.4417	11.7917	12.0084
lfr_strong	p2_50_p3_50	spread	6	117.1667	92.0000	92.0000	92.0000	2.0020	4.5205	4.5205	4.5205
lfr_strong	p2_50_p3_50	random	6	117.1667	92.0000	92.0000	92.0000	2.0020	4.5205	4.5205	4.5205
lfr_strong	p2_50_p3_50	low20	6	117.1667	92.0000	92.0000	91.8333	2.0020	4.5205	4.5205	4.6705
lfr_strong	p2_50_p3_50	top20	6	117.1667	92.0000	92.0000	92.0000	2.0020	4.5205	4.5205	4.5205
lfr_strong	p2_50_p3_50	randtop20	6	117.1667	92.0000	92.0000	92.0000	2.0020	4.5205	4.5205	4.5205
lfr_strong	p2_50_p3_50	low05	6	117.1667	92.0000	51.6667	44.8333	2.0020	4.5205	10.5751	12.1251
lfr_strong	p2_50_p3_50	top05	6	117.1667	92.0000	52.3333	45.0000	2.0020	4.5205	10.5084	12.1584
lfr_strong	p2_50_p3_50	randtop05	6	117.1667	92.0000	52.3333	45.3333	2.0020	4.5205	10.5084	12.0917
lfr_weak	p0_50_p1_50	spread	6	109.1667	54.5000	54.5000	54.5000	2.0017	7.4711	7.4711	7.4711
lfr_weak	p0_50_p1_50	random	6	109.1667	53.5000	53.5000	53.5000	2.0017	7.6713	7.6713	7.6713
lfr_weak	p0_50_p1_50	low20	6	109.1667	54.5000	54.5000	54.5000	2.0017	7.4711	7.4711	7.4711
lfr_weak	p0_50_p1_50	top20	6	109.1667	54.5000	54.5000	54.5000	2.0017	7.4711	7.4711	7.4711
lfr_weak	p0_50_p1_50	randtop20	6	109.1667	54.5000	54.5000	54.5000	2.0017	7.4711	7.4711	7.4711
lfr_weak	p0_50_p1_50	low05	6	109.1667	53.5000	53.5000	53.5000	2.0017	7.6545	7.6545	7.6545
lfr_weak	p0_50_p1_50	top05	6	109.1667	53.8333	53.8333	53.8333	2.0017	7.6045	7.6045	7.6045
lfr_weak	p0_50_p1_50	randtop05	6	109.1667	53.8333	53.8333	53.8333	2.0017	7.6045	7.6045	7.6045
lfr_weak	p1_100	spread	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p1_100	random	6	109.1667	108.1667	108.0000	108.0000	2.0017	2.2018	2.2518	2.2518
lfr_weak	p1_100	low20	6	109.1667	108.6667	108.6667	108.6667	2.0017	2.1018	2.1018	2.1018
lfr_weak	p1_100	top20	6	109.1667	109.0000	109.0000	109.0000	2.0017	2.0350	2.0350	2.0350
lfr_weak	p1_100	randtop20	6	109.1667	108.8333	108.8333	108.8333	2.0017	2.0684	2.0684	2.0684
lfr_weak	p1_100	low05	6	109.1667	107.5000	107.5000	107.5000	2.0017	2.2685	2.2685	2.2685
lfr_weak	p1_100	top05	6	109.1667	107.3333	107.3333	107.3333	2.0017	2.2852	2.2852	2.2852
lfr_weak	p1_100	randtop05	6	109.1667	107.5000	107.5000	107.5000	2.0017	2.2685	2.2685	2.2685
lfr_weak	p2_100	spread	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p2_100	random	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p2_100	low20	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p2_100	top20	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p2_100	randtop20	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p2_100	low05	6	109.1667	109.1667	48.6667	48.6667	2.0017	2.0017	10.9869	10.9869
lfr_weak	p2_100	top05	6	109.1667	109.1667	49.1667	49.1667	2.0017	2.0017	10.9369	10.9369
lfr_weak	p2_100	randtop05	6	109.1667	109.1667	49.5000	49.5000	2.0017	2.0017	10.9035	10.9035
lfr_weak	p3_100	spread	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p3_100	random	6	109.1667	109.1667	109.1667	109.1667	2.0017	2.0017	2.0017	2.0017
lfr_weak	p3_100	low20	6	109.1667	109.1667	109.1667	108.3333	2.0017	2.0017	2.0017	2.4350
lfr_weak	p3_100	top20	6	109.1667	109.1667	109.1667	108.6667	2.0017	2.0017	2.0017	2.3017
lfr_weak	p3_100	randtop20	6	109.1667	109.1667	109.1667	108.3333	2.0017	2.0017	2.0017	2.4683
lfr_weak	p3_100	low05	6	109.1667	109.1667	109.1667	48.3333	2.0017	2.0017	2.0017	11.1705
lfr_weak	p3_100	top05	6	109.1667	109.1667	109.1667	49.3333	2.0017	2.0017	2.0017	10.9869
lfr_weak	p3_100	randtop05	6	109.1667	109.1667	109.1667	50.3333	2.0017	2.0017	2.0017	10.8702
lfr_weak	p4_100	spread	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	random	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	low20	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	top20	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	randtop20	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	low05	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	top05	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p4_100	randtop05	6	109.1667	106.1667	106.1667	106.1667	2.0017	2.3020	2.3020	2.3020
lfr_weak	p0_20_p1_40_p2_40	spread	6	109.1667	87.3333	87.3333	87.3333	2.0017	4.1862	4.1862	4.1862
lfr_weak	p0_20_p1_40_p2_40	random	6	109.1667	86.5000	86.5000	86.5000	2.0017	4.3530	4.3530	4.3530
lfr_weak	p0_20_p1_40_p2_40	low20	6	109.1667	87.3333	87.3333	87.3333	2.0017	4.1862	4.1862	4.1862
lfr_weak	p0_20_p1_40_p2_40	top20	6	109.1667	87.3333	87.3333	87.3333	2.0017	4.1862	4.1862	4.1862
lfr_weak	p0_20_p1_40_p2_40	randtop20	6	109.1667	87.1667	87.1667	87.1667	2.0017	4.2195	4.2195	4.2195
lfr_weak	p0_20_p1_40_p2_40	low05	6	109.1667	55.0000	54.3333	54.3333	2.0017	8.8029	8.9863	8.9863
lfr_weak	p0_20_p1_40_p2_40	top05	6	109.1667	55.5000	54.3333	54.3333	2.0017	8.7195	9.0196	9.0196
lfr_weak	p0_20_p1_40_p2_40	randtop05	6	109.1667	55.5000	54.6667	54.6667	2.0017	8.7195	8.9530	8.9530
lfr_weak	p1_33_p2_34_p3_33	spread	6	109.1667	108.8333	108.8333	108.8333	2.0017	2.0351	2.0351	2.0351
lfr_weak	p1_33_p2_34_p3_33	random	6	109.1667	108.1667	108.1667	108.1667	2.0017	2.1685	2.1685	2.1685
lfr_weak	p1_33_p2_34_p3_33	low20	6	109.1667	108.5000	108.5000	107.8333	2.0017	2.1018	2.1018	2.4018
lfr_weak	p1_33_p2_34_p3_33	top20	6	109.1667	108.8333	108.8333	108.6667	2.0017	2.0351	2.0351	2.1184
lfr_weak	p1_33_p2_34_p3_33	randtop20	6	109.1667	108.8333	108.8333	108.5000	2.0017	2.0351	2.0351	2.2184
lfr_weak	p1_33_p2_34_p3_33	low05	6	109.1667	65.6667	50.6667	50.1667	2.0017	7.7184	10.7198	10.8535
lfr_weak	p1_33_p2_34_p3_33	top05	6	109.1667	66.0000	49.0000	48.8333	2.0017	7.6684	10.9367	11.0036
lfr_weak	p1_33_p2_34_p3_33	randtop05	6	109.1667	66.0000	48.1667	47.6667	2.0017	7.6684	11.2036	11.3875
lfr_weak	p2_50_p3_50	spread	6	109.1667	108.8333	108.8333	108.8333	2.0017	2.0350	2.0350	2.0350
lfr_weak	p2_50_p3_50	random	6	109.1667	108.8333	108.8333	108.8333	2.0017	2.0350	2.0350	2.0350
lfr_weak	p2_50_p3_50	low20	6	109.1667	108.8333	108.8333	108.0000	2.0017	2.0350	2.0350	2.4350
lfr_weak	p2_50_p3_50	top20	6	109.1667	108.8333	108.8333	108.6667	2.0017	2.0350	2.0350	2.1684
lfr_weak	p2_50_p3_50	randtop20	6	109.1667	108.8333	108.8333	108.3333	2.0017	2.0350	2.0350	2.3017
lfr_weak	p2_50_p3_50	low05	6	109.1667	108.8333	47.6667	47.1667	2.0017	2.0350	11.2036	11.3540
lfr_weak	p2_50_p3_50	top05	6	109.1667	108.8333	49.5000	44.6667	2.0017	2.0350	10.7865	12.1047
lfr_weak	p2_50_p3_50	randtop05	6	109.1667	108.8333	49.5000	45.3333	2.0017	2.0350	10.7865	12.0381
