family	avg_deg_setting	dist_name	r_concentration	n_seed	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
er	8	p0_20_p1_40_p2_40	low05	3	125.0000	55.0000	54.6667	54.6667	2.0007	11.8057	11.9057	11.9057
er	8	p0_20_p1_40_p2_40	top05	3	125.0000	55.3333	52.6667	52.6667	2.0007	11.7723	12.3390	12.3390
er	8	p0_20_p1_40_p2_40	randtop05	3	125.0000	55.3333	53.0000	53.0000	2.0007	11.7723	12.2723	12.2723
er	8	p1_33_p2_34_p3_33	spread	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p1_33_p2_34_p3_33	random	3	125.0000	124.0000	124.0000	124.0000	2.0007	2.2007	2.2007	2.2007
er	8	p1_33_p2_34_p3_33	low20	3	125.0000	124.6667	124.6667	124.6667	2.0007	2.0674	2.0674	2.0674
er	8	p1_33_p2_34_p3_33	top20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p1_33_p2_34_p3_33	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p1_33_p2_34_p3_33	low05	3	125.0000	88.3333	42.3333	42.3333	2.0007	7.0390	14.5390	14.5390
er	8	p1_33_p2_34_p3_33	top05	3	125.0000	88.6667	42.6667	42.6667	2.0007	7.0057	14.5057	14.5057
er	8	p1_33_p2_34_p3_33	randtop05	3	125.0000	88.6667	42.6667	42.6667	2.0007	7.0057	14.5057	14.5057
er	8	p2_50_p3_50	spread	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_50_p3_50	random	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_50_p3_50	low20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_50_p3_50	top20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_50_p3_50	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0007	2.0007	2.0007	2.0007
er	8	p2_50_p3_50	low05	3	125.0000	125.0000	42.3333	42.3333	2.0007	2.0007	14.5390	14.5390
er	8	p2_50_p3_50	top05	3	125.0000	125.0000	42.6667	42.6667	2.0007	2.0007	14.5057	14.5057
er	8	p2_50_p3_50	randtop05	3	125.0000	125.0000	42.6667	42.6667	2.0007	2.0007	14.5057	14.5057
ws	4	p0_50_p1_50	spread	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	random	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	low20	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	top20	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	randtop20	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	low05	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	top05	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p0_50_p1_50	randtop05	3	20.6667	10.3333	10.3333	10.3333	2.0000	3.0333	3.0333	3.0333
ws	4	p1_100	spread	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p1_100	random	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0667	2.0667	2.0667
ws	4	p1_100	low20	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p1_100	top20	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p1_100	randtop20	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p1_100	low05	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p1_100	top05	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p1_100	randtop05	3	20.6667	20.6667	20.6667	20.6667	2.0000	2.0000	2.0000	2.0000
ws	4	p2_100	spread	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	random	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	low20	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	top20	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	randtop20	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	low05	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	top05	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p2_100	randtop05	3	20.6667	20.0000	20.0000	20.0000	2.0000	2.0667	2.0667	2.0667
ws	4	p3_100	spread	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	random	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	low20	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	top20	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	randtop20	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	low05	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	top05	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p3_100	randtop05	3	20.6667	14.3333	14.3333	14.3333	2.0000	2.6333	2.6333	2.6333
ws	4	p4_100	spread	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	random	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	low20	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	top20	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	randtop20	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	low05	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	top05	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p4_100	randtop05	3	20.6667	10.6667	10.6667	10.6667	2.0000	3.0000	3.0000	3.0000
ws	4	p0_20_p1_40_p2_40	spread	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	random	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	low20	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	top20	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	randtop20	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	low05	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	top05	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p0_20_p1_40_p2_40	randtop05	3	20.6667	16.0000	16.0000	16.0000	2.0000	2.4667	2.4667	2.4667
ws	4	p1_33_p2_34_p3_33	spread	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	random	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	low20	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	top20	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	randtop20	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	low05	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	top05	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p1_33_p2_34_p3_33	randtop05	3	20.6667	20.3333	20.3333	20.3333	2.0000	2.0333	2.0333	2.0333
ws	4	p2_50_p3_50	spread	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	random	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	low20	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	top20	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	randtop20	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	low05	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	top05	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	4	p2_50_p3_50	randtop05	3	20.6667	17.6667	17.6667	17.6667	2.0000	2.3000	2.3000	2.3000
ws	8	p0_50_p1_50	spread	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	random	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	low20	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	top20	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	randtop20	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	low05	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	top05	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p0_50_p1_50	randtop05	3	54.3333	27.0000	27.0000	27.0000	2.0000	4.7333	4.7333	4.7333
ws	8	p1_100	spread	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p1_100	random	3	54.3333	53.3333	53.3333	53.3333	2.0000	2.2000	2.2000	2.2000
ws	8	p1_100	low20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p1_100	top20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p1_100	randtop20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p1_100	low05	3	54.3333	53.6667	53.6667	53.6667	2.0000	2.1333	2.1333	2.1333
ws	8	p1_100	top05	3	54.3333	53.6667	53.6667	53.6667	2.0000	2.1333	2.1333	2.1333
ws	8	p1_100	randtop05	3	54.3333	53.6667	53.6667	53.6667	2.0000	2.1333	2.1333	2.1333
ws	8	p2_100	spread	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p2_100	random	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p2_100	low20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p2_100	top20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p2_100	randtop20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p2_100	low05	3	54.3333	54.3333	51.3333	51.3333	2.0000	2.0000	2.7333	2.7333
ws	8	p2_100	top05	3	54.3333	54.3333	51.6667	51.6667	2.0000	2.0000	2.6667	2.6667
ws	8	p2_100	randtop05	3	54.3333	54.3333	51.6667	51.6667	2.0000	2.0000	2.6667	2.6667
ws	8	p3_100	spread	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p3_100	random	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p3_100	low20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p3_100	top20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p3_100	randtop20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p3_100	low05	3	54.3333	54.3333	54.3333	52.0000	2.0000	2.0000	2.0000	2.8333
ws	8	p3_100	top05	3	54.3333	54.3333	54.3333	52.0000	2.0000	2.0000	2.0000	2.8667
ws	8	p3_100	randtop05	3	54.3333	54.3333	54.3333	52.3333	2.0000	2.0000	2.0000	2.8000
ws	8	p4_100	spread	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	random	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	low20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	top20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	randtop20	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	low05	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	top05	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p4_100	randtop05	3	54.3333	54.3333	54.3333	54.3333	2.0000	2.0000	2.0000	2.0000
ws	8	p0_20_p1_40_p2_40	spread	3	54.3333	43.3333	43.3333	43.3333	2.0000	3.1000	3.1000	3.1000
ws	8	p0_20_p1_40_p2_40	random	3	54.3333	43.3333	43.3333	43.3333	2.0000	3.1000	3.1000	3.1000
ws	8	p0_20_p1_40_p2_40	low20	3	54.3333	43.3333	43.3333	43.3333	2.0000	3.1000	3.1000	3.1000
ws	8	p0_20_p1_40_p2_40	top20	3	54.3333	43.3333	43.3333	43.3333	2.0000	3.1000	3.1000	3.1000
ws	8	p0_20_p1_40_p2_40	randtop20	3	54.3333	43.3333	43.3333	43.3333	2.0000	3.1000	3.1000	3.1000
ws	8	p0_20_p1_40_p2_40	low05	3	54.3333	43.3333	42.3333	42.3333	2.0000	3.1000	3.4000	3.4000
ws	8	p0_20_p1_40_p2_40	top05	3	54.3333	43.3333	42.3333	42.3333	2.0000	3.1000	3.4333	3.4333
ws	8	p0_20_p1_40_p2_40	randtop05	3	54.3333	43.3333	42.3333	42.3333	2.0000	3.1000	3.3667	3.3667
ws	8	p1_33_p2_34_p3_33	spread	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p1_33_p2_34_p3_33	random	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p1_33_p2_34_p3_33	low20	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p1_33_p2_34_p3_33	top20	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p1_33_p2_34_p3_33	randtop20	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p1_33_p2_34_p3_33	low05	3	54.3333	54.0000	54.0000	51.0000	2.0000	2.0333	2.0333	2.8667
ws	8	p1_33_p2_34_p3_33	top05	3	54.3333	54.0000	54.0000	51.0000	2.0000	2.0333	2.0333	2.8667
ws	8	p1_33_p2_34_p3_33	randtop05	3	54.3333	54.0000	54.0000	51.3333	2.0000	2.0333	2.0333	2.7667
ws	8	p2_50_p3_50	spread	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p2_50_p3_50	random	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p2_50_p3_50	low20	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p2_50_p3_50	top20	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p2_50_p3_50	randtop20	3	54.3333	54.0000	54.0000	54.0000	2.0000	2.0333	2.0333	2.0333
ws	8	p2_50_p3_50	low05	3	54.3333	54.0000	54.0000	51.0000	2.0000	2.0333	2.0333	2.9333
ws	8	p2_50_p3_50	top05	3	54.3333	54.0000	54.0000	51.3333	2.0000	2.0333	2.0333	2.9333
ws	8	p2_50_p3_50	randtop05	3	54.3333	54.0000	54.0000	52.3333	2.0000	2.0333	2.0333	2.6667
sbm_strong	4	p0_50_p1_50	spread	3	125.0000	62.3333	62.3333	62.3333	2.0000	8.2667	8.2667	8.2667
sbm_strong	4	p0_50_p1_50	random	3	125.0000	61.3333	61.3333	61.3333	2.0000	8.4667	8.4667	8.4667
sbm_strong	4	p0_50_p1_50	low20	3	125.0000	62.3333	62.3333	62.3333	2.0000	8.2667	8.2667	8.2667
sbm_strong	4	p0_50_p1_50	top20	3	125.0000	62.3333	62.3333	62.3333	2.0000	8.2667	8.2667	8.2667
sbm_strong	4	p0_50_p1_50	randtop20	3	125.0000	62.3333	62.3333	62.3333	2.0000	8.2667	8.2667	8.2667
sbm_strong	4	p0_50_p1_50	low05	3	125.0000	61.3333	61.3333	61.3333	2.0000	8.4667	8.4667	8.4667
sbm_strong	4	p0_50_p1_50	top05	3	125.0000	61.3333	61.3333	61.3333	2.0000	8.4667	8.4667	8.4667
sbm_strong	4	p0_50_p1_50	randtop05	3	125.0000	61.3333	61.3333	61.3333	2.0000	8.4667	8.4667	8.4667
sbm_strong	4	p1_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p1_100	random	3	125.0000	124.0000	124.0000	124.0000	2.0000	2.2000	2.2000	2.2000
sbm_strong	4	p1_100	low20	3	125.0000	124.6667	124.6667	124.6667	2.0000	2.0667	2.0667	2.0667
sbm_strong	4	p1_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p1_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p1_100	low05	3	125.0000	123.0000	123.0000	123.0000	2.0000	2.3000	2.3000	2.3000
sbm_strong	4	p1_100	top05	3	125.0000	123.0000	123.0000	123.0000	2.0000	2.3000	2.3000	2.3000
sbm_strong	4	p1_100	randtop05	3	125.0000	123.3333	123.3333	123.3333	2.0000	2.2667	2.2667	2.2667
sbm_strong	4	p2_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p2_100	random	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p2_100	low20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p2_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p2_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p2_100	low05	3	125.0000	125.0000	42.3333	42.3333	2.0000	2.0000	14.5667	14.5667
sbm_strong	4	p2_100	top05	3	125.0000	125.0000	43.0000	43.0000	2.0000	2.0000	14.5000	14.5000
sbm_strong	4	p2_100	randtop05	3	125.0000	125.0000	43.0000	43.0000	2.0000	2.0000	14.5000	14.5000
sbm_strong	4	p3_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p3_100	random	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p3_100	low20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p3_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p3_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p3_100	low05	3	125.0000	125.0000	125.0000	42.3333	2.0000	2.0000	2.0000	14.5667
sbm_strong	4	p3_100	top05	3	125.0000	125.0000	125.0000	43.0000	2.0000	2.0000	2.0000	14.5000
sbm_strong	4	p3_100	randtop05	3	125.0000	125.0000	125.0000	43.0000	2.0000	2.0000	2.0000	14.5000
sbm_strong	4	p4_100	spread	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	random	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	low20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	top20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	randtop20	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	low05	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	top05	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p4_100	randtop05	3	125.0000	125.0000	125.0000	125.0000	2.0000	2.0000	2.0000	2.0000
sbm_strong	4	p0_20_p1_40_p2_40	spread	3	125.0000	100.0000	100.0000	100.0000	2.0000	4.5000	4.5000	4.5000
sbm_strong	4	p0_20_p1_40_p2_40	random	3	125.0000	99.0000	99.0000	99.0000	2.0000	4.7000	4.7000	4.7000
sbm_strong	4	p0_20_p1_40_p2_40	low20	3	125.0000	100.0000	100.0000	100.0000	2.0000	4.5000	4.5000	4.5000
sbm_strong	4	p0_20_p1_40_p2_40	top20	3	125.0000	100.0000	100.0000	100.0000	2.0000	4.5000	4.5000	4.5000
sbm_strong	4	p0_20_p1_40_p2_40	randtop20	3	125.0000	100.0000	100.0000	100.0000	2.0000	4.5000	4.5000	4.5000
sbm_strong	4	p0_20_p1_40_p2_40	low05	3	125.0000	42.3333	42.3333	42.3333	2.0000	14.5667	14.5667	14.5667
sbm_strong	4	p0_20_p1_40_p2_40	top05	3	125.0000	43.0000	43.0000	43.0000	2.0000	14.5000	14.5000	14.5000
sbm_strong	4	p0_20_p1_40_p2_40	randtop05	3	125.0000	43.0000	43.0000	43.0000	2.0000	14.5000	14.5000	14.5000
sbm_strong	4	p1_33_p2_34_p3_33	spread	3	125.0000	124.3333	124.3333	124.3333	2.0000	2.0667	2.0667	2.0667
sbm_strong	4	p1_33_p2_34_p3_33	random	3	125.0000	123.6667	123.6667	123.6667	2.0000	2.2000	2.2000	2.2000
sbm_strong	4	p1_33_p2_34_p3_33	low20	3	125.0000	124.0000	124.0000	124.0000	2.0000	2.1333	2.1333	2.1333
sbm_strong	4	p1_33_p2_34_p3_33	top20	3	125.0000	124.3333	124.3333	124.3333	2.0000	2.0667	2.0667	2.0667
sbm_strong	4	p1_33_p2_34_p3_33	randtop20	3	125.0000	124.3333	124.3333	124.3333	2.0000	2.0667	2.0667	2.0667
sbm_strong	4	p1_33_p2_34_p3_33	low05	3	125.0000	77.3333	42.3333	42.3333	2.0000	9.3000	14.5667	14.5667
sbm_strong	4	p1_33_p2_34_p3_33	top05	3	125.0000	124.3333	43.0000	43.0000	2.0000	2.0667	14.5000	14.5000
sbm_strong	4	p1_33_p2_34_p3_33	randtop05	3	125.0000	124.3333	43.0000	43.0000	2.0000	2.0667	14.5000	14.5000
sbm_strong	4	p2_50_p3_50	spread	3	125.0000	124.6667	124.6667	124.6667	2.0000	2.0333	2.0333	2.0333
sbm_strong	4	p2_50_p3_50	random	3	125.0000	124.6667	124.6667	124.6667	2.0000	2.0333	2.0333	2.0333
sbm_strong	4	p2_50_p3_50	low20	3	125.0000	124.6667	124.6667	124.6667	2.0000	2.0333	2.0333	2.0333
sbm_strong	4	p2_50_p3_50	top20	3	125.0000	124.6667	124.6667	124.6667	2.0000	2.0333	2.0333	2.0333
sbm_strong	4	p2_50_p3_50	randtop20	3	125.0000	124.6667	124.6667	124.6667	2.0000	2.0333	2.0333	2.0333
sbm_strong	4	p2_50_p3_50	low05	3	125.0000	124.6667	42.3333	42.3333	2.0000	2.0333	14.5667	14.5667
sbm_strong	4	p2_50_p3_50	top05	3	125.0000	124.6667	43.0000	43.0000	2.0000	2.0333	14.5000	14.5000
sbm_strong	4	p2_50_p3_50	randtop05	3	125.0000	124.6667	43.0000	43.0000	2.0000	2.0333	14.5000	14.5000
sbm_strong	8	p0_50_p1_50	spread	3	120.3333	59.6667	59.6667	59.6667	2.0007	8.1024	8.1024	8.1024
sbm_strong	8	p0_50_p1_50	random	3	120.3333	59.0000	59.0000	59.0000	2.0007	8.2358	8.2358	8.2358
sbm_strong	8	p0_50_p1_50	low20	3	120.3333	59.6667	59.6667	59.6667	2.0007	8.1024	8.1024	8.1024
sbm_strong	8	p0_50_p1_50	top20	3	120.3333	60.0000	60.0000	60.0000	2.0007	8.0358	8.0358	8.0358
sbm_strong	8	p0_50_p1_50	randtop20	3	120.3333	60.0000	60.0000	60.0000	2.0007	8.0358	8.0358	8.0358
sbm_strong	8	p0_50_p1_50	low05	3	120.3333	59.0000	59.0000	59.0000	2.0007	8.2358	8.2358	8.2358
sbm_strong	8	p0_50_p1_50	top05	3	120.3333	59.0000	59.0000	59.0000	2.0007	8.2358	8.2358	8.2358
sbm_strong	8	p0_50_p1_50	randtop05	3	120.3333	59.0000	59.0000	59.0000	2.0007	8.2358	8.2358	8.2358
sbm_strong	8	p1_100	spread	3	120.3333	120.0000	120.0000	120.0000	2.0007	2.0673	2.0673	2.0673
sbm_strong	8	p1_100	random	3	120.3333	119.0000	119.0000	119.0000	2.0007	2.2341	2.2341	2.2341
sbm_strong	8	p1_100	low20	3	120.3333	120.0000	120.0000	120.0000	2.0007	2.0673	2.0673	2.0673
sbm_strong	8	p1_100	top20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p1_100	randtop20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p1_100	low05	3	120.3333	118.6667	118.6667	118.6667	2.0007	2.2674	2.2674	2.2674
sbm_strong	8	p1_100	top05	3	120.3333	118.0000	118.0000	118.0000	2.0007	2.3341	2.3341	2.3341
sbm_strong	8	p1_100	randtop05	3	120.3333	118.3333	118.3333	118.3333	2.0007	2.3007	2.3007	2.3007
sbm_strong	8	p2_100	spread	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p2_100	random	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
